Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1200,1350,1275,7-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1200,1350,1275,8-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,128,1300,1400,1350,9-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,14-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,15-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,18-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,19-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,23-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,25-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,28-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,29-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,30-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,2-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,5-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,6-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,7-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,8-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,9-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,11-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,13-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,14-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,16-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,18-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,19-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,20-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,12,1300,1400,1350,22-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,25-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,26-Feb-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,12,1300,1400,1350,1-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,3-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,4-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,5-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,7-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,12-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,121,1300,1400,1350,13-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,118,1300,1400,1350,22-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,24-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,29-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,31-Mar-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,1-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,2-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,3-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,4-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,5-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,7-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,8-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,10-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,12-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,15-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,1300,1400,1350,16-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,130,1300,1400,1350,17-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1300,1400,1350,19-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,5400,5400,5400,22-Apr-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,120,5300,5399,5300,14-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,120,5400,5400,5400,14-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,3000,3000,3000,14-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,120,5300,5300,5300,15-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,120,5400,5400,5400,15-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,3000,3000,3000,15-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,125,5400,5400,5400,16-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,120,5300,5300,5300,17-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,120,5400,5400,5400,17-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,3000,3000,3000,17-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,125,5300,5300,5300,20-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,125,5400,5400,5400,20-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,3000,3000,3000,20-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,115,3000,3000,3000,21-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,120,3000,3000,3000,22-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,120,0,0,5300,24-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,120,0,0,5400,24-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3000,24-May-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,115,3000,3000,3000,2-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,125,0,0,5300,3-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,125,0,0,5400,3-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,0,0,3000,3-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,120,0,0,5300,4-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,120,0,0,5400,4-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3000,4-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,115,0,0,5300,5-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,115,0,0,5400,5-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,115,0,0,3000,5-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,125,3000,3000,3000,6-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,3000,3000,3000,6-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,120,6000,6500,6250,7-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,3000,3000,3000,7-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,125,3000,3000,3000,9-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,120,6000,6500,6250,10-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,3000,3000,3000,10-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,115,0,0,3250,11-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3250,12-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,0,0,3250,13-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,115,0,0,3250,14-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,115,0,0,3250,14-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,0,0,3250,17-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3250,18-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,115,7900,8300,8100,20-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,115,0,0,3250,20-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3250,21-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,0,0,3250,24-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/New),Cereals,120,3250,3250,3250,28-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,0,0,3250,30-Jun-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,115,0,0,3250,10-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,90,0,0,3250,11-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,100,0,0,3250,12-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3250,14-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,0,0,3250,15-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3250,17-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,115,0,0,3250,18-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3250,19-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Basmatibar (Raw/Old),Cereals,115,3250,0,3250,21-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,125,0,0,3250,22-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,0,0,3250,23-Jul-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,137,1800,1900,1850,30-Oct-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,28,4500,4600,4550,1-Jan-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,32,4500,4600,0,8-Jan-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15,4500,4600,4550,5-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15,5500,5600,5550,6-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15,5500,5600,5550,8-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15,5500,5600,5550,9-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15,5500,5600,5550,10-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,14.8,5500,5600,5550,11-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.1,5500,5600,5550,13-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.1,5500,5600,5550,15-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.3,5500,5600,5550,18-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.9,5500,5600,5550,19-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16,5500,5600,5550,20-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5500,5600,5550,22-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.4,5500,5600,5550,24-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.7,5500,5600,5550,26-Feb-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.1,5500,5600,5550,1-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.9,5500,5600,5550,2-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.9,5500,5600,5550,3-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.9,5500,5600,5550,4-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,15.9,5500,5600,5550,6-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5500,5600,5550,8-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5500,5600,5550,10-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5500,5600,5550,15-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5500,5600,5550,17-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4900,5000,4950,18-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4900,5000,4950,19-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4900,5000,4950,20-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4900,5000,4950,22-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4900,5000,4950,25-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4900,5000,4950,26-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.4,4500,4800,4650,27-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.7,4500,4800,4650,29-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18,4800,5000,4900,30-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.9,4900,5000,4950,31-Mar-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.3,4900,5000,4950,1-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4900,5000,4950,15-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.2,4900,5000,4950,16-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18,4900,5000,4950,17-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18,4900,5000,4950,19-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.9,4900,5000,4950,20-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.2,4900,5000,4950,21-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.2,4900,5000,4950,22-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.9,4900,5000,4950,23-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.1,4900,5000,4950,24-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.1,4900,5000,4950,26-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.9,4900,5000,4950,27-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.2,4900,5000,4950,28-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.2,4900,5000,4950,29-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.2,4900,5000,4950,30-Apr-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.9,4900,5000,4950,3-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.9,4900,5000,4950,4-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.8,4900,5000,4950,6-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,18.1,4900,5000,4950,7-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.5,4600,4800,4700,8-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4600,4800,4700,12-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,13-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4600,4800,4700,14-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4600,4800,4700,15-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,17-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4600,4800,4700,18-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,19-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4600,4800,4700,20-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,21-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,22-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4600,4800,4700,24-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,25-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,26-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,27-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,29-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,31-May-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,1-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4600,4800,4700,2-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,3-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4600,4800,4700,4-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,5-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,7-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4600,4800,4700,9-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,10-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4600,4800,4700,11-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,12-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,14-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,15-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,16-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,17-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4600,4800,4700,18-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4600,4800,4700,19-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4600,4800,4700,21-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.4,4600,4800,4700,22-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4600,4800,4700,23-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,25-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4600,4800,4700,26-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4600,4800,4700,28-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4600,4800,4700,29-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,30-Jun-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,1-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.4,4600,4800,4700,2-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.3,4600,4800,4700,3-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.3,4600,4800,4700,6-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.3,4600,4800,4700,7-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.4,4600,4800,4700,8-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4600,4800,4700,9-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4600,4800,4700,12-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,14-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,15-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,16-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,17-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,19-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,4600,4800,4700,20-Jul-10
