Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,120,1200,1350,1275,7-Jan-08
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,21-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,22-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,23-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,24-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,26-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,27-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,28-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,30-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4600,4800,4700,31-Jul-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4600,4800,4700,2-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,3-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4600,4800,4700,4-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,2700,3400,3050,5-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4600,4800,4700,6-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4500,4700,4600,7-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,4500,4700,4600,9-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4500,4700,4600,10-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,4500,4700,4600,11-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4500,4700,4600,12-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4500,4700,4600,13-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4500,4700,4600,14-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4500,4700,4600,16-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.4,4500,4700,4600,18-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,4500,4700,4600,19-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,4500,4700,4600,20-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,4500,4700,4600,21-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4500,4700,4600,23-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4500,4700,4600,30-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4500,4700,4600,31-Aug-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4500,4700,4600,1-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,4-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,6-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4400,4600,4500,8-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4400,4600,4500,9-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,4400,4600,4500,13-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,14-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,15-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,16-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4400,4600,4500,17-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,18-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,20-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,21-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,22-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,23-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,24-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,25-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,4400,4600,4500,27-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,28-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4400,4600,4500,29-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,30-Sep-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,4-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,5-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4400,4600,4500,6-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4400,4600,4500,7-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,8-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4400,4600,4500,9-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,11-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4400,4600,4500,12-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4400,4600,4500,13-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4400,4600,4500,14-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,15-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,18-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,19-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4400,4600,4500,21-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,22-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,23-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,25-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,26-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,27-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,28-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,29-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,19.8,4400,4600,4500,30-Oct-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,1-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,2-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,3-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4400,4600,4500,4-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,9-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,10-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,4400,4600,4500,11-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,4400,4600,4500,12-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,13-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,4400,4600,4500,15-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4400,4500,4500,16-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,19-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,20-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,4400,4600,4500,22-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,4400,4600,4500,23-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.4,4400,4600,4500,24-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,4400,4600,4500,25-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,26-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,27-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,29-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,4400,4600,4500,30-Nov-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4400,4600,4500,1-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4400,4600,4500,2-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.2,4400,4600,4500,3-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,4-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,4400,4600,4500,6-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,4400,4600,4500,7-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5000,5200,5100,21-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5000,5200,5100,22-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5000,5200,5100,23-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5000,5200,5100,24-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,169,5000,5200,0,27-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,171,5000,5200,5100,28-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5000,5200,5100,29-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5000,5200,5100,30-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5000,5200,5100,31-Dec-10
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5000,5200,5100,1-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5000,5200,5100,3-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5000,5200,5100,4-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5000,5200,5100,5-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5000,5200,5100,6-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5000,7200,5100,7-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5000,5200,5100,8-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5000,5200,5100,10-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5000,5200,5100,12-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5000,5200,5100,14-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5000,5200,5100,15-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5000,5200,5100,17-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,5100,5300,5200,18-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5100,5300,5200,19-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5100,5300,5200,20-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5100,5300,5200,22-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5100,5300,5200,24-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5100,5300,5200,25-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5100,5300,5200,27-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,5100,5300,5200,28-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,5100,5300,5200,29-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5100,5300,5200,31-Jan-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5100,5300,5200,1-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5100,5300,5200,2-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5100,5300,5200,3-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5100,5300,5200,4-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5100,5300,5200,5-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5100,5300,5200,7-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5100,5300,5200,8-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5100,5300,5200,9-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5100,5300,5200,10-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5100,5300,5200,11-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5100,5300,5200,12-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5100,5300,5200,14-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16,5100,5300,5200,15-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5100,5300,5200,17-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16,5100,5300,5200,19-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.4,5100,5300,5200,21-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.3,5100,5300,5200,22-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.2,5100,5300,5200,23-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.4,5100,5300,5200,24-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.3,5300,5500,5400,25-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.3,5300,5500,5400,26-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.3,5300,5500,5400,28-Feb-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5300,5500,5400,1-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5300,5500,5400,4-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.3,5300,5500,5400,5-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5300,5500,5400,7-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5300,5500,5400,8-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5300,5500,5400,9-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5300,5500,5400,10-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5300,5500,5400,11-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5300,5500,5400,12-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5300,5500,5400,14-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5300,5500,5400,15-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,5300,5500,5400,16-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.7,5300,5500,5400,17-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5300,5500,5400,18-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5300,5500,5400,22-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5300,5500,5400,23-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5300,5500,5400,24-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5300,5500,5400,25-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5300,5500,5400,26-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5300,5500,5400,28-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5300,5500,5400,29-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5300,5500,5400,30-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5300,5500,5400,31-Mar-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5300,5500,5400,1-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5300,5500,5400,2-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5300,5500,5400,5-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5300,5500,5400,6-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,7-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,8-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,9-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,13-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5600,5800,5700,15-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,18-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5600,5800,5700,19-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5600,5800,5700,20-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5600,5800,5700,21-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5600,5800,5700,23-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,25-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,26-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,27-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5600,5800,5700,28-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,29-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,30-Apr-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5600,5800,5700,2-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5600,5800,5700,3-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5600,5800,5700,4-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5600,5800,5700,5-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5600,5800,5700,9-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5600,5800,5700,10-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5600,5800,5700,11-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5600,5800,5700,12-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.6,5600,5800,5700,13-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5600,5800,5700,14-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5600,5800,5700,16-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5600,5800,5700,18-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,19-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,20-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5600,5800,5700,21-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5600,5800,5700,23-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,24-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17.1,5600,5800,5700,25-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5600,5800,5700,26-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5600,5800,5700,27-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.9,5600,5800,5700,28-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,30-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,31-May-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,1-Jun-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,2-Jun-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,3-Jun-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.5,5600,5800,5700,4-Jun-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,16.8,5600,5800,5700,6-Jun-11
Jammu and Kashmir,Jammu,Jammu (Grain Mandi),Other,Cereals,17,5600,5800,5700,7-Jun-11
