Bihar,Araria,Arreria,White,Cereals,4,1100,1200,1150,02-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,1070,1170,1120,02-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,1025,1050,1038,02-Jan-08
Bihar,Araria,Arreria,White,Cereals,4,1100,1200,1150,03-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,1070,1170,1120,03-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,1025,1050,1038,03-Jan-08
Bihar,Araria,Arreria,White,Cereals,5,1100,1200,1150,04-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1050,1150,1100,04-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1000,1050,1025,04-Jan-08
Bihar,Araria,Arreria,White,Cereals,4,1100,1200,1150,05-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1000,1050,1025,05-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,1025,1050,1038,06-Jan-08
Bihar,Araria,Arreria,White,Cereals,5,1100,1200,1150,07-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1030,1150,1090,07-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1000,1050,1025,07-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,1020,1140,1080,08-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,1025,1050,1038,08-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,1020,1140,1080,09-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,1025,1050,1038,09-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,1000,1130,1065,10-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1000,1050,1025,10-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,1000,1120,1060,11-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1000,1050,1025,11-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,990,1100,1045,12-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,1025,1050,1038,12-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1000,1050,1025,13-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,980,1100,1045,14-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1000,1050,1025,14-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,950,1000,975,15-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,1030,1050,1040,16-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1030,1050,1040,17-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,950,1090,1020,18-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,1030,1050,1040,18-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,950,1000,975,19-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,950,1000,975,20-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,950,1100,1025,21-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,1030,1050,1040,21-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,1,950,1080,1015,22-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,950,1000,975,22-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,950,1080,1015,23-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,1030,1050,1040,23-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,960,1100,1030,24-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1030,1050,1040,24-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,960,1100,1030,25-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,1030,1050,1040,25-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,950,1000,975,26-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,10,950,1000,975,27-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,960,1100,1030,28-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,1030,1050,1040,28-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,960,1100,1030,29-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,1030,1050,1040,29-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,950,1100,1025,30-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,20,1030,1050,1040,30-Jan-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,950,1100,1025,31-Jan-08
Bihar,West Chambaran,Narkatiaganj,UP 308,Cereals,15,1030,1050,1040,31-Jan-08
Bihar,Araria,Arreria,Other,Cereals,4,1100,1250,1175,01-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,5,940,1100,1020,01-Feb-08
Bihar,Araria,Arreria,Other,Cereals,5,1100,1250,1175,02-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,950,1100,1025,02-Feb-08
Bihar,Araria,Arreria,Other,Cereals,5,1100,1250,1175,04-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,950,1100,1025,04-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1100,1250,1175,05-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,950,1100,1025,05-Feb-08
Bihar,Araria,Arreria,Other,Cereals,5,1100,1250,1175,06-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,960,1100,1030,06-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1100,1250,1175,07-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,960,1100,1030,07-Feb-08
Bihar,Araria,Arreria,Other,Cereals,5,1100,1250,1175,08-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,960,1100,1030,08-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1100,1250,1175,09-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,1,960,1100,1030,09-Feb-08
Bihar,Araria,Arreria,Other,Cereals,3,1100,1250,1175,12-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,960,1100,1030,12-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1100,1250,1175,13-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,980,1100,1040,13-Feb-08
Bihar,Araria,Arreria,Other,Cereals,3,1100,1250,1175,14-Feb-08
Bihar,Araria,Arreria,Other,Cereals,3,1100,1250,1175,15-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,970,1080,1025,15-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1100,1250,1175,16-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,970,1080,1025,16-Feb-08
Bihar,Araria,Arreria,Other,Cereals,5,1100,1250,1175,18-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,960,1080,1020,18-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1100,1250,1175,19-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,980,1080,1030,19-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,980,1080,1030,20-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1150,1250,1200,21-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,980,1070,1025,21-Feb-08
Bihar,Araria,Arreria,Other,Cereals,3,1150,1250,1200,22-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,980,1070,1025,22-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1150,1250,1200,23-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,5,970,1060,1015,23-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,970,1060,1015,25-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1150,1250,1200,26-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,970,1060,1015,26-Feb-08
Bihar,Araria,Arreria,Other,Cereals,3,1150,1250,1200,27-Feb-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,980,1100,1040,27-Feb-08
Bihar,Araria,Arreria,Other,Cereals,4,1150,1250,1200,01-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1000,1120,1060,01-Mar-08
Bihar,Araria,Arreria,Other,Cereals,3,1150,1250,1200,03-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,1000,1120,1060,03-Mar-08
Bihar,Araria,Arreria,Other,Cereals,5,1150,1250,1200,04-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1020,1120,1070,04-Mar-08
Bihar,Araria,Arreria,Other,Cereals,5,1150,1250,1200,06-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1020,1120,1070,06-Mar-08
Bihar,Araria,Arreria,Other,Cereals,5,1150,1250,1200,07-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,1030,1120,1070,07-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1030,1120,1070,08-Mar-08
Bihar,Araria,Arreria,Other,Cereals,4,1150,1250,1200,10-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,1030,1130,1080,10-Mar-08
Bihar,Araria,Arreria,Other,Cereals,5,1150,1250,1200,11-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,2,1050,1150,1100,11-Mar-08
Bihar,Araria,Arreria,Other,Cereals,6,1150,1250,1200,12-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1050,1150,1100,12-Mar-08
Bihar,Araria,Arreria,Other,Cereals,5,1150,1250,1200,13-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1050,1150,1100,13-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,1050,1150,1100,14-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1050,1150,1100,15-Mar-08
Bihar,Araria,Arreria,Other,Cereals,4,1150,1250,1200,17-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,1050,1150,1100,17-Mar-08
Bihar,Araria,Arreria,Other,Cereals,5,1125,1200,1160,18-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,5,1050,1150,1100,18-Mar-08
Bihar,Araria,Arreria,Other,Cereals,6,1125,1200,1160,19-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,8,1040,1130,1085,19-Mar-08
Bihar,Araria,Arreria,Other,Cereals,8,1100,1200,1150,20-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,1030,1130,1080,20-Mar-08
Bihar,Araria,Arreria,Other,Cereals,5,1100,1200,1150,24-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,6,1020,1120,1070,24-Mar-08
Bihar,Araria,Arreria,Other,Cereals,4,1100,1200,1150,25-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,4,1020,1120,1070,25-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,3,1020,1120,1070,26-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,6,1000,1100,1050,27-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,5,1000,1100,1050,28-Mar-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,6,1000,1080,1040,29-Mar-08
Bihar,Araria,Arreria,Other,Cereals,10,1000,1100,1050,31-Mar-08
Bihar,Araria,Arreria,Other,Cereals,20,1000,1100,1050,01-Apr-08
Bihar,Araria,Arreria,Other,Cereals,18,1000,1100,1050,02-Apr-08
Bihar,Araria,Arreria,Other,Cereals,20,1000,1100,1050,03-Apr-08
Bihar,Araria,Arreria,Other,Cereals,20,1000,1100,1050,04-Apr-08
Bihar,Araria,Arreria,Other,Cereals,18,1000,1100,1050,05-Apr-08
Bihar,Araria,Arreria,Other,Cereals,15,1000,1100,1050,07-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,16,950,1000,975,07-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,15,950,1000,975,08-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,20,900,960,930,12-Apr-08
Bihar,Araria,Arreria,Other,Cereals,25,1000,1100,1050,15-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,25,900,960,930,15-Apr-08
Bihar,Araria,Arreria,Other,Cereals,28,1000,1100,1050,16-Apr-08
Bihar,Araria,Arreria,Other,Cereals,30,1000,1100,1050,17-Apr-08
Bihar,Araria,Arreria,Other,Cereals,25,1000,1100,1050,18-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,38,930,1000,965,18-Apr-08
Bihar,Araria,Arreria,Other,Cereals,20,1000,1100,1050,19-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,42,950,1020,985,19-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,82,950,1020,985,21-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,105,950,1020,985,22-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,265,950,1020,985,24-Apr-08
Bihar,Araria,Arreria,Other,Cereals,18,925,1025,975,25-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,375,950,1020,985,25-Apr-08
Bihar,Araria,Arreria,Other,Cereals,20,925,1025,975,26-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,295,960,1030,995,26-Apr-08
Bihar,Araria,Arreria,Other,Cereals,25,900,1000,950,28-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,370,980,1020,1000,28-Apr-08
Bihar,Araria,Arreria,Other,Cereals,28,900,1000,950,29-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,250,980,1020,1000,29-Apr-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,265,960,1020,990,30-Apr-08
Bihar,Araria,Arreria,Other,Cereals,25,925,1025,975,02-May-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,486,980,1020,1000,02-May-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,245,980,1020,1000,03-May-08
Bihar,Araria,Arreria,Other,Cereals,25,925,1025,975,05-May-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,375,980,1020,1000,05-May-08
Bihar,Araria,Arreria,Other,Cereals,20,925,1025,975,06-May-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,235,980,1020,1000,06-May-08
Bihar,Araria,Arreria,Other,Cereals,22,930,1030,980,07-May-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,592,990,1060,1025,07-May-08
Bihar,Araria,Arreria,Other,Cereals,25,930,1030,980,08-May-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,506,990,1060,1025,08-May-08
Bihar,Bhabhua,Mohana,UP 308,Cereals,480,990,1060,1025,09-May-08
Bihar,Araria,Arreria,Other,Cereals,25,930,1030,980,10-May-08
